LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.04, -0.01, 1.00),(0.13, 0.02, 0.99),4.24118,4.600266
(0.03, -0.01, 1.00),(0.11, 0.01, 0.99),4.329254,4.501404
(0.04, -0.01, 1.00),(0.12, 0.00, 0.99),4.257996,4.514084
(0.03, 0.00, 1.00),(0.12, 0.00, 0.99),4.314606,4.537415
(0.03, 0.00, 1.00),(0.12, 0.00, 0.99),4.36554,4.529037
(0.03, 0.00, 1.00),(0.12, 0.01, 0.99),4.167755,4.537842
(0.03, -0.01, 1.00),(0.11, 0.00, 0.99),4.321289,4.571991
(0.03, 0.00, 1.00),(0.11, 0.00, 0.99),4.283325,4.5672
(0.03, 0.00, 1.00),(0.10, 0.01, 0.99),4.381287,4.500305
(0.03, 0.00, 1.00),(0.11, 0.02, 0.99),4.296692,4.553101
(0.03, 0.00, 1.00),(0.11, 0.03, 0.99),4.279282,4.572083
(0.02, 0.00, 1.00),(0.10, 0.03, 0.99),4.345535,4.529129
(0.02, 0.00, 1.00),(0.10, 0.03, 0.99),4.329819,4.568771
(0.02, 0.00, 1.00),(0.10, 0.03, 0.99),4.277527,4.593811
(0.03, 0.00, 1.00),(0.11, 0.03, 0.99),4.361572,4.496521
(0.02, 0.00, 1.00),(0.11, 0.02, 0.99),4.306122,4.544586
(0.02, 0.01, 1.00),(0.11, 0.01, 0.99),4.338974,4.454697
(0.02, 0.00, 1.00),(0.11, 0.01, 0.99),4.382599,4.531113
(0.01, 0.00, 1.00),(0.08, 0.01, 1.00),4.299057,4.526855
(0.02, 0.01, 1.00),(0.10, 0.02, 0.99),4.302277,4.552597
(0.02, 0.01, 1.00),(0.10, 0.02, 0.99),4.393723,4.525391
(0.02, 0.01, 1.00),(0.11, 0.03, 0.99),4.351196,4.509781
(0.02, 0.01, 1.00),(0.10, 0.02, 0.99),4.336777,4.501282
(0.02, 0.01, 1.00),(0.11, 0.03, 0.99),4.308151,4.552628
(0.02, 0.01, 1.00),(0.09, 0.03, 1.00),4.275955,4.538513
(0.03, 0.02, 1.00),(0.11, 0.03, 0.99),4.35498,4.557678
(0.02, 0.01, 1.00),(0.11, 0.03, 0.99),4.305939,4.558685
(0.03, 0.02, 1.00),(0.10, 0.03, 0.99),4.414719,4.55954
(0.03, 0.02, 1.00),(0.11, 0.03, 0.99),4.436783,4.545349
(0.03, 0.02, 1.00),(0.11, 0.03, 0.99),4.415344,4.558945
(0.03, 0.02, 1.00),(0.11, 0.03, 0.99),4.401382,4.552383
(0.03, 0.02, 1.00),(0.11, 0.02, 0.99),4.386841,4.545303
(0.03, 0.02, 1.00),(0.11, 0.03, 0.99),4.355728,4.539108
(0.03, 0.02, 1.00),(0.11, 0.02, 0.99),4.326324,4.53241
(0.03, 0.02, 1.00),(0.11, 0.03, 0.99),4.334869,4.5383
(0.03, 0.02, 1.00),(0.12, 0.01, 0.99),4.326355,4.49733
(0.03, 0.02, 1.00),(0.12, 0.02, 0.99),4.328644,4.561508
(0.03, 0.02, 1.00),(0.12, 0.02, 0.99),4.331161,4.534836
(0.03, 0.02, 1.00),(0.13, 0.01, 0.99),4.328629,4.571426
(0.03, 0.02, 1.00),(0.12, 0.02, 0.99),4.325897,4.528763
(0.04, 0.02, 1.00),(0.12, 0.01, 0.99),4.395142,4.566559
(0.04, 0.02, 1.00),(0.12, 0.01, 0.99),4.236206,4.503113
(0.04, 0.01, 1.00),(0.11, 0.02, 0.99),4.343567,4.586029
(0.03, 0.01, 1.00),(0.11, 0.01, 0.99),4.406311,4.475754
(0.04, 0.01, 1.00),(0.11, 0.01, 0.99),4.361786,4.504623
(0.03, -0.03, 1.00),(0.11, -0.02, 0.99),3.878494,4.33374
(0.04, -0.03, 1.00),(0.10, -0.09, 0.99),4.042114,3.765579
(0.00, 0.00, 0.00),(0.10, -0.12, 0.99),-1,3.682129
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.01, -0.14, 0.99),(0.10, -0.29, 0.95),4.25824,3.862839
(0.01, -0.16, 0.99),(0.10, -0.27, 0.96),4.225113,4.015182
(0.01, -0.14, 0.99),(0.11, -0.24, 0.96),4.273605,4.186447
(0.03, -0.17, 0.99),(0.09, -0.22, 0.97),4.304764,4.143814
(0.04, -0.16, 0.99),(0.09, -0.22, 0.97),4.242874,4.216583
(0.02, -0.15, 0.99),(0.07, -0.22, 0.97),4.245483,4.203888
(0.02, -0.16, 0.99),(0.07, -0.21, 0.98),4.318268,4.331619
(0.05, -0.17, 0.98),(0.11, -0.20, 0.97),4.311356,4.40596
(0.03, -0.18, 0.98),(0.09, -0.21, 0.97),4.254608,4.218613
(0.03, -0.16, 0.99),(0.11, -0.21, 0.97),4.286591,4.513901
(0.03, -0.17, 0.99),(0.11, -0.21, 0.97),4.185883,4.391678
(0.03, -0.15, 0.99),(0.09, -0.21, 0.97),4.308136,4.37645
(0.04, -0.18, 0.98),(0.10, -0.20, 0.97),4.247299,4.251862
(0.03, -0.16, 0.99),(0.09, -0.20, 0.97),4.484482,4.402573
(0.03, -0.16, 0.99),(0.09, -0.20, 0.98),4.479309,4.340973
(0.03, -0.16, 0.99),(0.08, -0.22, 0.97),4.458755,4.42186
(0.04, -0.15, 0.99),(0.08, -0.23, 0.97),4.368011,4.467697
(0.04, -0.16, 0.99),(0.05, -0.22, 0.97),4.508987,4.469528
(0.04, -0.17, 0.99),(0.08, -0.20, 0.98),4.424667,4.53508
(0.03, -0.17, 0.99),(0.09, -0.17, 0.98),4.481964,4.54985
(0.04, -0.16, 0.99),(0.07, -0.17, 0.98),4.475006,4.439072
(0.04, -0.16, 0.99),(0.08, -0.18, 0.98),4.486145,4.499191
(0.04, -0.16, 0.99),(0.09, -0.18, 0.98),4.53685,4.536743
(0.04, -0.16, 0.99),(0.08, -0.18, 0.98),4.462646,4.499466
(0.04, -0.15, 0.99),(0.09, -0.19, 0.98),4.483887,4.522537
(0.03, -0.16, 0.99),(0.09, -0.18, 0.98),4.619232,4.48851
(0.03, -0.17, 0.98),(0.09, -0.19, 0.98),4.636368,4.501785
(0.03, -0.16, 0.99),(0.11, -0.18, 0.98),4.552048,4.662582
(0.04, -0.12, 0.99),(0.08, -0.14, 0.99),4.583572,4.644714
(0.03, -0.06, 1.00),(0.06, -0.06, 1.00),4.646713,4.685547
(0.02, -0.03, 1.00),(0.07, -0.06, 1.00),4.446838,4.578766
(0.01, 0.00, 1.00),(0.07, 0.01, 1.00),4.506729,4.829895
(0.02, 0.02, 1.00),(0.07, 0.03, 1.00),4.565399,4.62677
(0.02, 0.04, 1.00),(0.07, 0.04, 1.00),4.497253,4.772491
(0.02, 0.04, 1.00),(0.07, 0.02, 1.00),4.567154,4.714844
(0.02, 0.03, 1.00),(0.08, 0.01, 1.00),4.633743,4.664795
(0.02, 0.03, 1.00),(0.07, 0.01, 1.00),4.629486,4.704468
(0.01, 0.02, 1.00),(0.07, 0.03, 1.00),4.556503,4.77034
(0.02, 0.03, 1.00),(0.07, 0.02, 1.00),4.461227,4.745667
(0.02, 0.04, 1.00),(0.08, 0.02, 1.00),4.52919,4.700134
(0.02, 0.03, 1.00),(0.08, 0.02, 1.00),4.593719,4.657608
(0.02, 0.03, 1.00),(0.08, 0.01, 1.00),4.460068,4.618515
(0.02, 0.04, 1.00),(0.08, 0.02, 1.00),4.449692,4.647934
(0.01, 0.03, 1.00),(0.09, 0.02, 1.00),4.518723,4.648315
(0.01, 0.03, 1.00),(0.07, 0.03, 1.00),4.42598,4.621231
(0.02, 0.04, 1.00),(0.08, 0.03, 1.00),4.502762,4.590057
(0.02, 0.03, 1.00),(0.08, 0.02, 1.00),4.391129,4.528519
(0.01, 0.03, 1.00),(0.09, 0.02, 1.00),4.426559,4.568878
(0.01, 0.03, 1.00),(0.07, 0.01, 1.00),4.332809,4.544205
(0.01, 0.04, 1.00),(0.07, 0.00, 1.00),4.286972,4.481964
(0.00, 0.04, 1.00),(0.07, 0.00, 1.00),4.229706,4.414825
(0.01, 0.04, 1.00),(0.06, 0.00, 1.00),4.282776,4.455338
(0.01, 0.03, 1.00),(0.06, 0.01, 1.00),4.170563,4.400955
(0.00, 0.03, 1.00),(0.06, 0.01, 1.00),4.253281,4.415009
(0.01, 0.02, 1.00),(0.06, 0.01, 1.00),4.172379,4.376007
(0.00, 0.01, 1.00),(0.05, 0.01, 1.00),4.089828,4.413956
(0.00, 0.01, 1.00),(0.06, 0.01, 1.00),4.070862,4.421799
(0.01, 0.01, 1.00),(0.04, 0.01, 1.00),4.105194,4.440308
(0.00, 0.01, 1.00),(0.04, 0.01, 1.00),4.079208,4.35379
(-0.01, 0.00, 1.00),(0.03, 0.01, 1.00),4.011124,4.290787
(-0.01, 0.00, 1.00),(0.03, 0.01, 1.00),3.851288,4.286118
(0.00, 0.00, 1.00),(0.03, 0.00, 1.00),3.782028,4.19725
(0.00, 0.01, 1.00),(0.04, -0.01, 1.00),3.791367,4.161072
(-0.02, 0.01, 1.00),(0.03, 0.00, 1.00),3.885895,4.098801
(-0.01, 0.01, 1.00),(0.04, 0.01, 1.00),3.851456,4.171524
(-0.01, 0.01, 1.00),(0.03, 0.02, 1.00),3.789581,4.098083
(-0.01, 0.02, 1.00),(0.03, 0.01, 1.00),3.889908,4.096237
(-0.02, 0.01, 1.00),(0.03, 0.02, 1.00),3.807648,3.984161
(-0.01, 0.01, 1.00),(0.03, 0.02, 1.00),3.892868,4.022217
(-0.01, 0.02, 1.00),(0.03, 0.01, 1.00),3.756348,3.896866
(-0.02, 0.02, 1.00),(0.03, 0.01, 1.00),3.867599,3.968552
(-0.02, 0.01, 1.00),(0.03, 0.01, 1.00),3.820435,3.998184
(-0.02, 0.01, 1.00),(0.03, 0.01, 1.00),3.704346,3.957291
(-0.01, 0.02, 1.00),(0.03, 0.01, 1.00),3.711273,4.013733
(0.00, 0.01, 1.00),(0.03, 0.00, 1.00),3.691162,3.894791
(-0.01, 0.01, 1.00),(0.04, 0.01, 1.00),3.672714,3.914444
(-0.01, 0.01, 1.00),(0.03, 0.01, 1.00),3.705307,3.779541
(-0.01, 0.02, 1.00),(0.03, 0.00, 1.00),3.645737,3.860458
(-0.01, 0.01, 1.00),(0.03, 0.00, 1.00),3.597504,3.831345
(-0.01, 0.01, 1.00),(0.03, 0.01, 1.00),3.638947,3.866989
(-0.01, 0.00, 1.00),(0.03, -0.01, 1.00),3.682953,3.695313
(-0.01, 0.00, 1.00),(0.03, 0.00, 1.00),3.597275,3.61763
(-0.01, -0.01, 1.00),(0.03, 0.00, 1.00),3.571701,3.684479
(-0.01, 0.00, 1.00),(0.03, 0.00, 1.00),3.522583,3.691254
(-0.02, 0.00, 1.00),(0.03, 0.01, 1.00),3.520233,3.616837
(-0.01, -0.01, 1.00),(0.04, 0.01, 1.00),3.53746,3.544754
(0.00, -0.01, 1.00),(0.04, 0.00, 1.00),3.527634,3.711884
(-0.01, -0.01, 1.00),(0.04, 0.00, 1.00),3.571854,3.628494
(0.00, -0.01, 1.00),(0.04, 0.01, 1.00),3.47522,3.663345
(0.00, 0.00, 1.00),(0.04, 0.00, 1.00),3.438644,3.730667
(0.00, 0.00, 1.00),(0.05, -0.02, 1.00),3.270447,3.627502
(0.00, 0.00, 1.00),(0.04, -0.02, 1.00),3.341034,3.621719
(0.01, 0.00, 1.00),(0.05, -0.01, 1.00),3.315308,3.647537
(0.00, 0.01, 1.00),(0.05, -0.01, 1.00),3.392349,3.601746
(0.00, 0.01, 1.00),(0.05, 0.00, 1.00),3.355621,3.67691
(0.01, 0.01, 1.00),(0.06, 0.01, 1.00),3.33873,3.54866
(0.01, 0.01, 1.00),(0.05, 0.04, 1.00),3.423294,3.542969
(0.02, 0.01, 1.00),(0.06, 0.03, 1.00),3.412735,3.529831
(0.02, 0.02, 1.00),(0.05, 0.03, 1.00),3.402466,3.455292
(0.02, 0.01, 1.00),(0.05, 0.04, 1.00),3.397827,3.500259
(0.02, 0.02, 1.00),(0.05, 0.04, 1.00),3.479645,3.490585
(0.02, 0.02, 1.00),(0.06, 0.03, 1.00),3.491348,3.581955
(0.02, 0.02, 1.00),(0.06, 0.02, 1.00),3.374176,3.441971
(0.03, 0.02, 1.00),(0.06, 0.02, 1.00),3.434387,3.555008
(0.03, 0.02, 1.00),(0.06, 0.02, 1.00),3.418457,3.541183
(0.03, 0.02, 1.00),(0.07, 0.02, 1.00),3.372192,3.471191
(0.03, 0.02, 1.00),(0.08, 0.01, 1.00),3.319931,3.581329
(0.04, 0.02, 1.00),(0.09, 0.02, 1.00),3.303513,3.50145
(0.04, 0.03, 1.00),(0.07, 0.02, 1.00),3.251251,3.47345
(0.03, 0.02, 1.00),(0.07, 0.03, 1.00),3.274918,3.479248
(0.04, 0.02, 1.00),(0.08, 0.03, 1.00),3.224655,3.43486
(0.04, 0.03, 1.00),(0.08, 0.03, 1.00),3.29892,3.557632
(0.04, 0.03, 1.00),(0.08, 0.03, 1.00),3.280243,3.433716
(0.06, 0.03, 1.00),(0.08, 0.03, 1.00),3.175003,3.4021
(0.03, 0.03, 1.00),(0.08, 0.03, 1.00),3.183868,3.477097
(0.01, 0.05, 1.00),(0.04, 0.05, 1.00),3.16304,3.266037
(0.01, 0.05, 1.00),(0.05, 0.05, 1.00),3.202789,3.150635
(0.02, 0.06, 1.00),(0.06, 0.06, 1.00),3.270203,3.339645
(0.03, 0.06, 1.00),(0.08, 0.07, 0.99),3.277649,3.386276
(0.02, 0.06, 1.00),(0.06, 0.05, 1.00),3.181198,3.297516
(0.03, 0.05, 1.00),(0.07, 0.06, 1.00),3.206543,3.32016
(0.02, 0.06, 1.00),(0.07, 0.06, 1.00),3.236099,3.252853
(0.02, 0.07, 1.00),(0.07, 0.06, 1.00),3.261246,3.251236
(0.02, 0.06, 1.00),(0.08, 0.06, 1.00),3.242126,3.159409
(0.01, 0.06, 1.00),(0.06, 0.05, 1.00),3.220169,3.187607
(0.02, 0.05, 1.00),(0.07, 0.06, 1.00),3.164749,3.122986
(0.02, 0.06, 1.00),(0.06, 0.06, 1.00),3.248276,3.120087
(0.02, 0.05, 1.00),(0.06, 0.06, 1.00),3.185623,3.171021
(0.02, 0.05, 1.00),(0.07, 0.04, 1.00),3.19664,3.223877
(0.02, 0.06, 1.00),(0.07, 0.05, 1.00),3.238693,3.158096
(0.03, 0.05, 1.00),(0.07, 0.04, 1.00),3.203552,3.18869
(0.02, 0.06, 1.00),(0.07, 0.03, 1.00),3.243866,3.257095
(0.04, 0.09, 1.00),(0.06, 0.11, 0.99),3.219727,3.247894
(0.05, 0.12, 0.99),(0.07, 0.15, 0.99),3.198776,3.217072
(0.05, 0.16, 0.99),(0.09, 0.16, 0.98),3.157043,3.198349
(0.07, 0.20, 0.98),(0.10, 0.20, 0.97),3.095383,3.161041
(0.09, 0.23, 0.97),(0.11, 0.23, 0.97),3.144913,3.17395
(0.09, 0.24, 0.97),(0.13, 0.24, 0.96),3.011475,3.108017
(0.10, 0.27, 0.96),(0.13, 0.26, 0.96),3.063797,3.111069
(0.10, 0.29, 0.95),(0.14, 0.29, 0.95),3.10701,3.118332
(0.10, 0.29, 0.95),(0.15, 0.29, 0.95),3.095779,3.154526
(0.10, 0.29, 0.95),(0.16, 0.28, 0.95),3.125595,3.153091
(0.09, 0.27, 0.96),(0.14, 0.29, 0.94),3.077377,3.297134
(0.09, 0.28, 0.96),(0.15, 0.29, 0.95),3.056107,3.271881
(0.09, 0.27, 0.96),(0.14, 0.27, 0.95),3.069336,3.056961
(0.09, 0.26, 0.96),(0.14, 0.27, 0.95),3.186111,3.096176
(0.09, 0.25, 0.96),(0.15, 0.26, 0.96),3.127853,3.12944
(0.08, 0.25, 0.97),(0.14, 0.24, 0.96),3.187973,3.288071
(0.08, 0.24, 0.97),(0.14, 0.24, 0.96),3.204361,3.287979
(0.08, 0.24, 0.97),(0.15, 0.24, 0.96),3.179214,3.33902
(0.08, 0.24, 0.97),(0.14, 0.24, 0.96),3.185013,3.178711
(0.07, 0.23, 0.97),(0.14, 0.23, 0.96),3.118851,3.213867
(0.08, 0.20, 0.98),(0.13, 0.23, 0.96),3.169952,3.252289
(0.08, 0.20, 0.98),(0.13, 0.22, 0.97),3.049179,3.124207
(0.08, 0.20, 0.98),(0.14, 0.20, 0.97),3.132751,3.231201
(0.07, 0.19, 0.98),(0.13, 0.19, 0.97),3.213501,3.168015
(0.07, 0.19, 0.98),(0.14, 0.20, 0.97),3.153397,3.214981
(0.09, 0.25, 0.96),(0.14, 0.26, 0.95),3.031631,3.321167
(0.11, 0.26, 0.96),(0.17, 0.27, 0.95),3.142654,3.34552
(0.13, 0.27, 0.95),(0.19, 0.27, 0.94),3.149323,3.338959
(0.16, 0.29, 0.94),(0.21, 0.28, 0.94),3.207565,3.319122
(0.18, 0.29, 0.94),(0.21, 0.28, 0.94),3.216278,3.317566
(0.16, 0.28, 0.94),(0.22, 0.28, 0.94),3.142517,3.307312
(0.17, 0.28, 0.95),(0.21, 0.28, 0.94),3.212967,3.317596
(0.15, 0.26, 0.95),(0.21, 0.28, 0.94),2.980026,3.331757
(0.17, 0.29, 0.94),(0.22, 0.28, 0.94),3.287628,3.30217
(0.16, 0.28, 0.95),(0.21, 0.27, 0.94),3.182007,3.306427
(0.16, 0.27, 0.95),(0.21, 0.29, 0.93),3.076691,3.370056
(0.15, 0.27, 0.95),(0.21, 0.28, 0.94),3.190567,3.289185
(0.16, 0.27, 0.95),(0.21, 0.26, 0.94),3.107315,3.236496
(0.16, 0.27, 0.95),(0.21, 0.28, 0.94),3.144119,3.198364
(0.16, 0.27, 0.95),(0.21, 0.28, 0.94),3.190567,3.339127
(0.16, 0.27, 0.95),(0.21, 0.28, 0.94),3.170059,3.246475
(0.16, 0.27, 0.95),(0.21, 0.29, 0.93),3.148056,3.365097
(0.16, 0.27, 0.95),(0.21, 0.28, 0.94),3.170364,3.359558
(0.16, 0.29, 0.94),(0.21, 0.27, 0.94),3.207062,3.294632
(0.15, 0.28, 0.95),(0.21, 0.28, 0.94),3.252686,3.34201
(0.15, 0.27, 0.95),(0.21, 0.27, 0.94),3.203674,3.264786
(0.15, 0.27, 0.95),(0.21, 0.27, 0.94),3.140076,3.375626
(0.15, 0.27, 0.95),(0.22, 0.27, 0.94),3.073318,3.349136
(0.16, 0.28, 0.95),(0.21, 0.27, 0.94),3.165298,3.320999
(0.15, 0.27, 0.95),(0.22, 0.27, 0.94),3.058304,3.332916
(0.13, 0.27, 0.95),(0.18, 0.27, 0.95),3.041733,3.347839
(0.05, 0.27, 0.96),(0.09, 0.28, 0.96),3.022278,3.099167
(0.00, 0.26, 0.97),(0.02, 0.28, 0.96),3.136108,3.053925
(-0.05, 0.25, 0.97),(-0.04, 0.28, 0.96),3.036179,3.059174
(-0.11, 0.26, 0.96),(-0.11, 0.29, 0.95),3.006653,3.13118
(-0.14, 0.23, 0.96),(-0.17, 0.25, 0.95),3.014664,3.039902
(-0.18, 0.23, 0.96),(-0.19, 0.24, 0.95),3.057571,3.191544
