LeftGazeDirection,RightGazeDirection,CombinedConvergenceDistance
(-0.03, -0.38, 0.93),(0.01, -0.39, 0.92),0
(-0.03, -0.38, 0.93),(0.01, -0.39, 0.92),0
(-0.04, -0.36, 0.93),(0.00, -0.37, 0.93),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.31, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.34, 0.94),0
(-0.03, -0.32, 0.95),(0.00, -0.34, 0.94),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.31, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.31, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.31, 0.95),(-0.01, -0.32, 0.95),0
(-0.04, -0.31, 0.95),(-0.01, -0.32, 0.95),0
(-0.04, -0.31, 0.95),(-0.01, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(-0.01, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(-0.01, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(-0.01, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.04, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(0.00, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.32, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.95),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.32, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.33, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.33, 0.95),(-0.01, -0.33, 0.94),0
(-0.03, -0.31, 0.95),(0.00, -0.32, 0.95),0
(-0.01, -0.25, 0.97),(0.02, -0.25, 0.97),0
(0.00, -0.20, 0.98),(0.03, -0.19, 0.98),0
(0.02, -0.16, 0.99),(0.04, -0.15, 0.99),0
(0.06, -0.10, 0.99),(0.08, -0.12, 0.99),0
(0.04, -0.10, 0.99),(0.09, -0.09, 0.99),0
(0.06, -0.09, 0.99),(0.11, -0.09, 0.99),0
(0.06, -0.07, 1.00),(0.09, -0.06, 0.99),0
(0.04, -0.08, 1.00),(0.09, -0.08, 0.99),0
(0.04, -0.08, 1.00),(0.11, -0.08, 0.99),0
(0.05, -0.07, 1.00),(0.11, -0.06, 0.99),0
(0.05, -0.07, 1.00),(0.12, -0.06, 0.99),0
(0.05, -0.08, 1.00),(0.12, -0.06, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.06, 0.99),0
(0.06, -0.07, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.07, 1.00),(0.12, -0.06, 0.99),0
(0.06, -0.08, 1.00),(0.13, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.08, 0.99),(0.12, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.12, -0.05, 0.99),0
(0.06, -0.08, 1.00),(0.13, -0.05, 0.99),0
(0.06, -0.07, 1.00),(0.13, -0.05, 0.99),0
(0.06, -0.07, 1.00),(0.13, -0.06, 0.99),0
(0.06, -0.07, 1.00),(0.12, -0.06, 0.99),0
(0.06, -0.07, 1.00),(0.12, -0.06, 0.99),0
(0.06, -0.07, 1.00),(0.13, -0.06, 0.99),0
(0.05, -0.07, 1.00),(0.09, -0.05, 0.99),0
(-0.03, -0.06, 1.00),(-0.01, -0.06, 1.00),0
(-0.09, -0.06, 0.99),(-0.07, -0.05, 1.00),0
(-0.15, -0.07, 0.99),(-0.15, -0.05, 0.99),0
(-0.17, -0.07, 0.98),(-0.17, -0.06, 0.98),0
(-0.17, -0.08, 0.98),(-0.15, -0.06, 0.99),0
(-0.17, -0.07, 0.98),(-0.14, -0.07, 0.99),0
(-0.18, -0.07, 0.98),(-0.16, -0.06, 0.99),0
(-0.19, -0.07, 0.98),(-0.16, -0.06, 0.98),0
(-0.18, -0.09, 0.98),(-0.15, -0.06, 0.99),0
(-0.18, -0.08, 0.98),(-0.15, -0.06, 0.99),0
(-0.18, -0.09, 0.98),(-0.15, -0.07, 0.99),0
(-0.18, -0.08, 0.98),(-0.14, -0.06, 0.99),0
(-0.18, -0.08, 0.98),(-0.15, -0.07, 0.99),0
(-0.18, -0.09, 0.98),(-0.15, -0.07, 0.99),0
(-0.18, -0.08, 0.98),(-0.14, -0.07, 0.99),0
(-0.18, -0.09, 0.98),(-0.15, -0.07, 0.99),0
(-0.18, -0.09, 0.98),(-0.14, -0.06, 0.99),0
(-0.18, -0.09, 0.98),(-0.14, -0.08, 0.99),0
(-0.18, -0.08, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.08, 0.98),(-0.15, -0.07, 0.99),0
(-0.19, -0.08, 0.98),(-0.15, -0.07, 0.99),0
(-0.19, -0.08, 0.98),(-0.14, -0.07, 0.99),0
(-0.19, -0.09, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.08, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.08, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.09, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.08, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.09, 0.98),(-0.14, -0.08, 0.99),0
(-0.19, -0.09, 0.98),(-0.14, -0.08, 0.99),0
(-0.18, -0.07, 0.98),(-0.14, -0.07, 0.99),0
(-0.17, -0.03, 0.98),(-0.15, -0.01, 0.99),0
(-0.17, -0.02, 0.99),(-0.14, 0.01, 0.99),0
(-0.18, -0.01, 0.98),(-0.14, 0.02, 0.99),0
(-0.17, 0.02, 0.98),(-0.13, 0.04, 0.99),0
(-0.17, 0.02, 0.99),(-0.14, 0.02, 0.99),0
(-0.17, 0.01, 0.99),(-0.12, 0.03, 0.99),0
(-0.17, 0.01, 0.99),(-0.12, 0.03, 0.99),0
(-0.17, 0.01, 0.99),(-0.11, 0.03, 0.99),0
(-0.17, 0.01, 0.99),(-0.12, 0.03, 0.99),0
(-0.17, 0.02, 0.99),(-0.12, 0.03, 0.99),0
(-0.18, 0.01, 0.98),(-0.12, 0.02, 0.99),0
